utterance|intent
give me a dream-like view of a rainy forest|generate image
snap an image of a ninja disappearing in smoke|generate image
design a futuristic classroom with holograms|generate image
create something showing peace in chaos|generate image
draft a dragon hugging a moon|generate image
render a top-down view of a magic island|generate image
generate a timelapse image of a star forming|generate image
craft a birthday card in retro synthwave style|generate image
build a photo-realistic image of a cat DJ|generate image
let me see an alien king sitting on a jelly throne|generate image
show me a penguin surfing on lava|generate image
make a visual of a dog park in space|generate image
turn this into art: silence in a thunderstorm|generate image
give me a pixel-style portrait of an alien princess|generate image
I need a fake ad for shoes that float|generate image
sketch out a wizard DJ at a rave|generate image
render a cyber jungle with digital vines|generate image
generate a dreamy landscape with candy clouds|generate image
give me an isometric drawing of a floating town|generate image
mock up a vintage poster of a robot band|generate image
visualize a mirror world where cats rule|generate image
draw a comic-style thief stealing stars|generate image
turn “rebel harmony” into an artwork|generate image
make a cute alien drinking bubble tea|generate image
show what “glitch reality” could look like|generate image
paint an underwater city glowing in darkness|generate image
